"","Module_des","chi_square","p_value"
"278","M00914_Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA",12.4888888888889,0.0286694479139858
"279","M00915_Caffeine degradation, caffeine => xanthine",18.6875,0.00219744956306742
"280","M00917_Phytosterol biosynthesis, squalene 2,3-epoxide => campesterol/sitosterol",12.1875,0.032306987592258
"281","M00918_Aerobactin biosynthesis, lysine => aerobactin",13.2105263157895,0.0214837896122459
"282","M00922_CMP-Neu5Ac biosynthesis, UDP-GlcNAc => CMP-Neu5Ac",4.44706808343174,0.486996630429207
"283","M00923_UDP-L-FucNAm biosynthesis, UDP-GlcNAc => UDP-L-FucNAm",11.0681818181818,0.050044772360232
"284","M00924_Cobalamin biosynthesis, anaerobic, uroporphyrinogen III => sirohydrochlorin => cobyrinate a,c-diamide",19.6918667144393,0.00142749625065215
"285","M00925_Cobalamin biosynthesis, aerobic, uroporphyrinogen III => precorrin 2 => cobyrinate a,c-diamide",20.3946774921064,0.00105354077000841
"286","M00926_Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme",7.89684499314129,0.162013083088006
"287","M00930_Menaquinone biosynthesis, futalosine pathway",8.00000000000004,0.15623562757772
"288","M00931_Menaquinone biosynthesis, modified futalosine pathway",8.00000000000004,0.15623562757772
"289","M00932_Phylloquinone biosynthesis, chorismate (+ phytyl-PP) => phylloquinol",11.2897435897436,0.045928413808422
"290","M00938_Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP",22.5311268715524,0.000414837741044965
"291","M00939_Pyrimidine degradation, uracil => 3-hydroxypropanoate",11.1020793950851,0.0493931954708088
"292","M00942_Pterocarpan biosynthesis, daidzein => medicarpin",1.07692307692306,0.956125880908819
"293","M00947_D-Arginine racemization, D-arginine => L-arginine",17,0.00449979697797054
"294","M00948_Hydroxyproline degradation, trans-4-hydroxy-L-proline => 2-oxoglutarate",15.9957076697165,0.00685633940844463
"295","M00950_Biotin biosynthesis, BioU pathway, pimeloyl-ACP/CoA => biotin",5.08003108003108,0.406191437305238
"296","M00953_Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid",NA,NA
"297","M00956_Lysine degradation, bacteria, L-lysine => succinate",16.1464218455744,0.00643823176644884
"298","M00957_Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA",18.6199507125255,0.00226186161533114
"299","M00958_Adenine ribonucleotide degradation, AMP => Urate",19.3841297285969,0.00162978250503575
"300","M00959_Guanine ribonucleotide degradation, GMP => Urate",21.5435188234003,0.000639226336099791
"301","M00960_Lysine degradation, bacteria, L-lysine => D-lysine => succinate",26,8.92359833449628e-05
"302","M00961_Betacyanin biosynthesis, L-tyrosine => amaranthin",18.9565217391304,0.00195830898788912
"303","M00968_Pentose bisphosphate pathway (nucleoside degradation), archaea, nucleoside/NMP => 3-PGA/glycerone phosphate",18.0285714285714,0.00291080898170792
"304","M00970_Proline degradation, proline => glutamate",18.1258562637873,0.0027927380232582
"305","M00972_Proline metabolism",21.801827347196,0.000571015198838621
"306","M00973_Anammox, nitrite + ammonia => nitrogen",9.25,0.0994984623808769
"307","M00975_Betaine degradation, bacteria, betaine => pyruvate",21.3269780743565,0.000702550620364177
"308","M00978_Ornithine-ammonia cycle",24.3470399533392,0.000186183131262337
"309","M00982_Methylcitrate cycle",18.5502422640678,0.00233027390238254
"310","M00984_Sulfur oxidation, tetrathionate intermediate (S4I) pathway, thiosulfate => sulfur + sulfate + thiosulfate",10.8938596491228,0.0535255230571243
"311","M00987_Assimilatory sulfate reduction, plants, sulfate => H2S",16.84,0.00481345324469635
"312","M00988_PreQ1 biosynthesis, GTP => 7-Aminomethyl-7-deazaguanine",21.9390363815143,0.000537755680563919
